-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90.001,-90.001,-90.001,-90.001,-90.001,-90.001,-90.001,-90.001,-90.001,-90.001,-90.001,-90.001,-90.001,-90.001,-90.001,-90.001,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.003,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.002,-90.001,-90.001,-90.001,-90.001,-90.001,-90.001,-90.001,-90,-90,-90,-90,-90,-89.999,-89.999,-89.999,-89.999,-89.999,-89.998,-89.998,-89.998,-89.998,-89.997,-89.997,-89.997,-89.997,-89.996,-89.996,-89.996,-89.996,-89.995,-89.995,-89.995,-89.995,-89.994,-89.994,-89.994,-89.994,-89.993,-89.993,-89.993,-89.993,-89.992,-89.992,-89.992,-89.992,-89.991,-89.991,-89.991,-89.991,-89.991,-89.99,-89.99,-89.99,-89.99,-89.99,-89.99,-89.989,-89.989,-89.989,-89.989,-89.989,-89.989,-89.989,-89.988,-89.988,-89.988,-89.988,-89.988,-89.988,-89.988,-89.988,-89.988,-89.988,-89.988,-89.988,-89.988,-89.988,-89.988,-89.988,-89.989,-89.989,-89.989,-89.989,-89.989,-89.989,-89.989,-89.99,-89.99,-89.99,-89.99,-89.991,-89.991,-89.991,-89.992,-89.992,-89.992,-89.993,-89.993,-89.994,-89.994,-89.995,-89.995,-89.996,-89.996,-89.997,-89.997,-89.998,-89.999,-89.999,-90,-90.001,-90,-89.998,-90,-90.006,-90,-89.978,-90,-90.082,-90,-89.693,-90,-91.144,-90,-85.729,-90,-105.94,-90,-8.0144,90,147.03,162.29,149.03,120.51,90,68.253,56.054,51.691,53.449,59.615,68.475,78.315,87.423,94.192,98.262,100.08,100.1,98.795,96.611,94.011,91.454,89.396,88.077,87.402,87.249,87.494,88.015,88.688,89.391,90,90.418,90.653,90.737,90.703,90.585,90.414,90.225,90.05,89.919,89.841,89.806,89.806,89.831,89.873,89.923,89.972,90.012,90.037,90.05,90.053,90.048,90.038,90.025,90.012,90,89.992,89.987,89.986,89.986,89.989,89.992,89.996,89.999,90.002,90.003,90.004,90.004,90.003,90.003,90.002,90.001,90,89.999,89.999,89.999,89.999,89.999,89.999,90,90
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
46.955,46.195,45.434,44.673,43.912,43.15,42.387,41.624,40.86,40.095,39.329,38.562,37.794,37.024,36.252,35.479,34.704,33.928,33.149,32.368,31.585,30.799,30.011,29.221,28.428,27.632,26.832,26.03,25.225,24.416,23.604,22.789,21.969,21.146,20.32,19.489,18.653,17.814,16.97,16.122,15.269,14.412,13.55,12.682,11.81,10.932,10.049,9.1609,8.267,7.3675,6.4621,5.551,4.6347,3.7138,2.7893,1.8616,0.93163,-1.0045e-05,-0.93258,-1.8654,-2.7977,-3.7288,-4.6579,-5.5845,-6.5077,-7.4269,-8.3413,-9.2503,-10.153,-11.049,-11.937,-12.817,-13.688,-14.549,-15.4,-16.24,-17.068,-17.883,-18.685,-19.473,-20.246,-21.004,-21.745,-22.47,-23.177,-23.866,-24.536,-25.187,-25.817,-26.425,-27.012,-27.577,-28.118,-28.636,-29.128,-29.596,-30.037,-30.451,-30.838,-31.197,-31.527,-31.827,-32.098,-32.34,-32.554,-32.739,-32.896,-33.025,-33.128,-33.203,-33.252,-33.274,-33.271,-33.241,-33.187,-33.107,-33.003,-32.875,-32.723,-32.547,-32.348,-32.126,-31.881,-31.614,-31.325,-31.015,-30.683,-30.33,-29.957,-29.563,-29.149,-28.716,-28.264,-27.793,-27.303,-26.794,-26.268,-25.725,-25.164,-24.586,-23.991,-23.38,-22.754,-22.112,-21.454,-20.782,-20.095,-19.393,-18.678,-17.949,-17.207,-16.453,-15.685,-14.905,-14.114,-13.311,-12.496,-11.671,-10.835,-9.9888,-9.1328,-8.2672,-7.3923,-6.5086,-5.6163,-4.7158,-3.8074,-2.8914,-1.9682,-1.0381,-0.10149,0.84137,1.7901,2.7444,3.7039,4.6683,5.6373,6.6104,7.5875,8.568,9.5518,10.539,11.528,12.519,13.512,14.507,15.503,16.5,17.498,18.495,19.493,20.49,21.486,22.481,23.475,24.467,25.456,26.443,27.428,28.409,29.387,30.361,31.33,32.296,33.256,34.211,35.161,36.104,37.041,37.972,38.896,39.812,40.72,41.62,42.512,43.395,44.269,45.134,45.988,46.832,47.666,48.488,49.3,50.099,50.887,51.662,52.425,53.174,53.91,54.632,55.34,56.033,56.712,57.375,58.023,58.654,59.269,59.868,60.45,61.014,61.56,62.089,62.599,63.09,63.562,64.014,64.447,64.859,65.25,65.621,65.97,66.298,66.604,66.887,67.147,67.385,67.599,67.789,67.955,68.096,68.212,68.303,68.369,68.409,68.422,68.408,68.368,68.3,68.205,68.081,67.929,67.748,67.537,67.298,67.028,66.728,66.398,66.036,65.643,65.219,64.762,64.273,63.752,63.197,62.609,61.986,61.33,60.639,59.913,59.152,58.356,57.523,56.654,55.749,54.806,53.826,52.808,51.752,50.658,49.524,48.352,47.163,46.07,45.186,44.531,44.104,43.919,43.992,44.337,44.944,45.722,46.62,47.837,49.396,50.348,50.413,52.948,58.835,55.433,32.813,5.4103,-10.301,-14.065,-9.6813,-0.94759,8.3369,15.089,19.087,20.825,20.796,19.495,17.415,15.05,12.894,11.41,10.701,10.64,11.092,11.925,13.008,14.207,15.391,16.427,17.246,17.875,18.35,18.706,18.977,19.2,19.409,19.64,19.921,20.249,20.615,21.009,21.421,21.842,22.262,22.671,23.061,23.429,23.777,24.108,24.425,24.73,25.025,25.313,25.597,25.878,26.155,26.428,26.695,26.958,27.214,27.464,27.707,27.941,28.169,28.39,28.604,28.811,29.013,29.21,29.402,29.589,29.772,29.951,30.125,30.295,30.462,30.624,30.783,30.938,31.09,31.238,31.384,31.527,31.669,31.81,31.949,32.089
86.56,87.096,87.632,88.168,88.704,89.24,89.776,90.313,90.849,91.385,91.922,92.458,92.995,93.532,94.069,94.606,95.143,95.68,96.217,96.755,97.292,97.83,98.368,98.906,99.445,99.983,100.52,101.06,101.6,102.14,102.68,103.22,103.76,104.3,104.84,105.38,105.92,106.46,107.01,107.55,108.09,108.63,109.18,109.72,110.26,110.81,111.35,111.9,112.44,112.99,113.54,114.08,114.63,115.17,115.72,116.26,116.8,117.33,117.86,118.38,118.9,119.42,119.92,120.42,120.91,121.38,121.85,122.31,122.76,123.19,123.61,124.02,124.41,124.79,125.16,125.5,125.83,126.14,126.44,126.71,126.96,127.2,127.41,127.6,127.77,127.91,128.03,128.13,128.2,128.24,128.26,128.25,128.21,128.14,128.05,127.92,127.76,127.57,127.35,127.09,126.8,126.48,126.12,125.72,125.3,124.84,124.35,123.82,123.26,122.68,122.05,121.4,120.72,120.01,119.26,118.49,117.68,116.85,115.99,115.09,114.17,113.23,112.25,111.25,110.22,109.16,108.08,106.97,105.83,104.67,103.48,102.27,101.03,99.774,98.49,97.182,95.85,94.496,93.119,91.72,90.298,88.855,87.391,85.905,84.399,82.872,81.325,79.759,78.173,76.567,74.943,73.301,71.64,69.962,68.266,66.552,64.822,63.075,61.312,59.534,57.739,55.929,54.105,52.265,50.411,48.544,46.662,44.768,42.86,40.939,39.006,37.061,35.105,33.137,31.157,29.167,27.167,25.156,23.136,21.106,19.067,17.019,14.962,12.897,10.825,8.7443,6.6568,4.5623,2.4613,0.35394,-1.7594,-3.8783,-6.0026,-8.1319,-10.266,-12.404,-14.547,-16.693,-18.842,-20.995,-23.15,-25.308,-27.467,-29.627,-31.787,-33.945,-36.101,-38.255,-40.404,-42.548,-44.687,-46.82,-48.944,-51.061,-53.168,-55.264,-57.35,-59.423,-61.484,-63.531,-65.562,-67.579,-69.578,-71.56,-73.524,-75.469,-77.393,-79.296,-81.177,-83.035,-84.87,-86.679,-88.463,-90.221,-91.951,-93.652,-95.325,-96.967,-98.578,-100.16,-101.7,-103.22,-104.69,-106.14,-107.54,-108.91,-110.24,-111.53,-112.78,-113.99,-115.16,-116.28,-117.36,-118.4,-119.39,-120.33,-121.23,-122.08,-122.88,-123.63,-124.33,-124.97,-125.57,-126.11,-126.59,-127.02,-127.39,-127.71,-127.97,-128.16,-128.3,-128.38,-128.4,-128.35,-128.24,-128.06,-127.82,-127.51,-127.14,-126.7,-126.18,-125.6,-124.95,-124.22,-123.43,-122.55,-121.61,-120.59,-119.49,-118.31,-117.06,-115.73,-114.32,-112.82,-111.25,-109.59,-107.85,-106.02,-104.11,-102.11,-100.03,-97.902,-95.959,-94.427,-93.355,-92.752,-92.664,-93.138,-94.215,-95.893,-98.031,-100.54,-103.73,-107.61,-110.67,-112.43,-118.15,-129.21,-125.67,-91.783,-49.701,-24.853,-17.861,-23.147,-35.132,-48.238,-57.927,-63.836,-66.641,-67.02,-65.652,-63.213,-60.382,-57.835,-56.209,-55.645,-55.966,-56.991,-58.537,-60.423,-62.467,-64.486,-66.301,-67.816,-69.068,-70.106,-70.977,-71.731,-72.416,-73.079,-73.77,-74.526,-75.345,-76.214,-77.118,-78.045,-78.982,-79.915,-80.832,-81.719,-82.574,-83.401,-84.202,-84.983,-85.745,-86.493,-87.23,-87.96,-88.685,-89.404,-90.117,-90.823,-91.522,-92.212,-92.894,-93.567,-94.229,-94.883,-95.528,-96.165,-96.795,-97.419,-98.037,-98.65,-99.258,-99.863,-100.46,-101.06,-101.66,-102.25,-102.84,-103.43,-104.01,-104.6,-105.18,-105.76,-106.35,-106.93,-107.51,-108.09,-108.67
46.461,45.796,45.13,44.465,43.8,43.136,42.471,41.808,41.145,40.482,39.821,39.16,38.5,37.841,37.184,36.528,35.873,35.219,34.567,33.916,33.268,32.62,31.975,31.332,30.691,30.051,29.414,28.78,28.147,27.517,26.89,26.265,25.643,25.024,24.408,23.795,23.184,22.577,21.973,21.373,20.776,20.182,19.592,19.006,18.424,17.845,17.27,16.7,16.133,15.571,15.013,14.459,13.91,13.366,12.826,12.291,11.761,11.235,10.715,10.2,9.6905,9.1862,8.6873,8.194,7.7064,7.2245,6.7485,6.2784,5.8144,5.3566,4.9049,4.4597,4.0208,3.5886,3.1629,2.744,2.332,1.9268,1.5287,1.1378,0.75401,0.3776,0.0086042,-0.35287,-0.70672,-1.0529,-1.3912,-1.7216,-2.044,-2.3583,-2.6643,-2.9621,-3.2515,-3.5324,-3.8047,-4.0682,-4.323,-4.5689,-4.8058,-5.0336,-5.2523,-5.4617,-5.6619,-5.8532,-6.0357,-6.2095,-6.3748,-6.5318,-6.6806,-6.8213,-6.9542,-7.0793,-7.1969,-7.3071,-7.41,-7.5058,-7.5947,-7.6768,-7.7522,-7.8212,-7.8839,-7.9404,-7.9909,-8.0355,-8.0745,-8.1079,-8.1359,-8.1587,-8.1765,-8.1893,-8.1974,-8.2008,-8.1998,-8.1946,-8.1852,-8.1718,-8.1546,-8.1337,-8.1094,-8.0817,-8.0507,-8.0168,-7.9799,-7.9404,-7.8982,-7.8537,-7.8068,-7.7579,-7.707,-7.6544,-7.6001,-7.5443,-7.4872,-7.4289,-7.3697,-7.3095,-7.2487,-7.1873,-7.1255,-7.0635,-7.0015,-6.9395,-6.8777,-6.8164,-6.7556,-6.6954,-6.6362,-6.578,-6.5209,-6.4652,-6.411,-6.3584,-6.3076,-6.2587,-6.212,-6.1675,-6.1255,-6.086,-6.0493,-6.0154,-5.9846,-5.957,-5.9328,-5.9121,-5.895,-5.8818,-5.8726,-5.8675,-5.8667,-5.8703,-5.8785,-5.8916,-5.9095,-5.9325,-5.9607,-5.9944,-6.0335,-6.0784,-6.1291,-6.1859,-6.2488,-6.318,-6.3936,-6.4756,-6.5641,-6.6592,-6.7608,-6.8691,-6.984,-7.1057,-7.2343,-7.3696,-7.5119,-7.6611,-7.8174,-7.9807,-8.1511,-8.3287,-8.5136,-8.7057,-8.9051,-9.1119,-9.3262,-9.548,-9.7773,-10.014,-10.259,-10.511,-10.771,-11.039,-11.314,-11.598,-11.89,-12.189,-12.497,-12.813,-13.136,-13.469,-13.809,-14.158,-14.515,-14.881,-15.255,-15.638,-16.029,-16.429,-16.837,-17.255,-17.681,-18.116,-18.56,-19.013,-19.475,-19.946,-20.427,-20.916,-21.415,-21.923,-22.44,-22.967,-23.503,-24.048,-24.604,-25.168,-25.743,-26.327,-26.921,-27.525,-28.139,-28.762,-29.396,-30.039,-30.693,-31.357,-32.031,-32.715,-33.41,-34.115,-34.83,-35.556,-36.292,-37.039,-37.797,-38.565,-39.344,-40.133,-40.934,-41.745,-42.567,-43.401,-44.245,-45.101,-45.967,-46.845,-47.734,-48.634,-49.546,-50.469,-51.404,-52.35,-53.308,-54.258,-55.108,-55.761,-56.189,-56.377,-56.295,-55.91,-55.204,-54.169,-52.837,-51.236,-49.333,-47.156,-45.006,-43.001,-40.222,-36.448,-35.284,-39.675,-46.101,-50.395,-52.267,-52.394,-51.454,-50.127,-48.969,-48.056,-47.346,-46.795,-46.359,-45.993,-45.656,-45.302,-44.891,-44.414,-43.883,-43.309,-42.703,-42.079,-41.447,-40.82,-40.21,-39.622,-39.054,-38.503,-37.967,-37.442,-36.925,-36.412,-35.902,-35.392,-34.881,-34.371,-33.862,-33.356,-32.852,-32.353,-31.859,-31.371,-30.888,-30.411,-29.938,-29.471,-29.008,-28.549,-28.094,-27.642,-27.193,-26.747,-26.304,-25.864,-25.426,-24.99,-24.556,-24.125,-23.694,-23.266,-22.839,-22.412,-21.987,-21.562,-21.137,-20.713,-20.289,-19.864,-19.439,-19.013,-18.586,-18.157,-17.727,-17.296,-16.862,-16.427,-15.989,-15.551,-15.111,-14.669,-14.228,-13.785,-13.342
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
90,91.117,92.231,93.339,94.44,95.53,96.607,97.667,98.709,99.729,100.72,101.69,102.63,103.54,104.41,105.25,106.04,106.8,107.5,108.16,108.77,109.32,109.82,110.26,110.63,110.95,111.19,111.37,111.47,111.5,111.45,111.32,111.11,110.81,110.42,109.94,109.37,108.7,107.93,107.06,106.09,105.01,103.81,102.51,101.09,99.552,97.894,96.112,94.204,92.168,90,87.699,85.269,82.715,80.041,77.252,74.352,71.347,68.242,65.04,61.748,58.369,54.908,51.37,47.761,44.084,40.344,36.547,32.696,28.797,24.855,20.874,16.859,12.815,8.7467,4.6584,0.55531,-3.558,-7.6766,-11.796,-15.911,-20.017,-24.11,-28.184,-32.235,-36.257,-40.247,-44.2,-48.11,-51.973,-55.785,-59.54,-63.233,-66.86,-70.417,-73.898,-77.298,-80.613,-83.838,-86.969,-90,-92.928,-95.753,-98.476,-101.1,-103.62,-106.05,-108.38,-110.62,-112.76,-114.81,-116.77,-118.64,-120.42,-122.11,-123.72,-125.25,-126.69,-128.05,-129.33,-130.53,-131.66,-132.7,-133.68,-134.58,-135.4,-136.16,-136.85,-137.47,-138.02,-138.51,-138.93,-139.29,-139.59,-139.83,-140.01,-140.13,-140.2,-140.21,-140.17,-140.08,-139.94,-139.74,-139.5,-139.21,-138.88,-138.5,-138.09,-137.62,-137.12,-136.58,-136.01,-135.4,-134.75,-134.07,-133.36,-132.61,-131.84,-131.04,-130.21,-129.36,-128.49,-127.59,-126.67,-125.73,-124.77,-123.8,-122.81,-121.8,-120.78,-119.75,-118.71,-117.66,-116.61,-115.54,-114.47,-113.4,-112.32,-111.25,-110.17,-109.1,-108.03,-106.96,-105.9,-104.84,-103.79,-102.76,-101.73,-100.72,-99.718,-98.733,-97.764,-96.813,-95.881,-94.969,-94.079,-93.212,-92.369,-91.552,-90.762,-90,-89.268,-88.565,-87.891,-87.245,-86.627,-86.037,-85.473,-84.937,-84.426,-83.941,-83.482,-83.047,-82.637,-82.251,-81.888,-81.548,-81.231,-80.936,-80.663,-80.411,-80.18,-79.969,-79.779,-79.607,-79.455,-79.322,-79.207,-79.109,-79.029,-78.965,-78.918,-78.888,-78.872,-78.872,-78.886,-78.915,-78.957,-79.012,-79.081,-79.162,-79.255,-79.359,-79.475,-79.601,-79.737,-79.883,-80.039,-80.203,-80.376,-80.557,-80.745,-80.94,-81.143,-81.351,-81.565,-81.785,-82.009,-82.238,-82.471,-82.707,-82.947,-83.189,-83.433,-83.679,-83.927,-84.176,-84.424,-84.673,-84.922,-85.17,-85.416,-85.661,-85.903,-86.143,-86.38,-86.613,-86.842,-87.067,-87.287,-87.502,-87.71,-87.913,-88.109,-88.298,-88.48,-88.653,-88.819,-88.975,-89.122,-89.259,-89.387,-89.503,-89.609,-89.703,-89.785,-89.854,-89.911,-89.955,-89.984,-90,-90.003,-90,-89.999,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90
